Inventory_ID,Product_ID,Warehouse_ID,Quantity
IUS00008,PRUS04082,WUS00008,127
IUS00001,PRUS08366,WUS00009,65
IUS00002,PRUS09162,WUS00010,322
IUS00003,PRUS08124,WUS00011,366
IUS00004,PRUS07460,WUS00012,280
IUS00005,PRUS09267,WUS00013,30
IUS00006,PRUS04781,WUS00014,86
IUS00007,PRUS03516,WUS00015,473
IUS00008,PRUS03747,WUS00016,5
IUS00001,PRUS05750,WUS00001,254
IUS00002,PRUS08911,WUS00002,79
IUS00003,PRUS07610,WUS00003,161
IUS00004,PRUS04665,WUS00004,330
IUS00005,PRUS05157,WUS00005,389
IUS00006,PRUS01669,WUS00006,22
IUS00007,PRUS00231,WUS00007,206
IUS00008,PRUS04930,WUS00008,198
IUS00001,PRUS03188,WUS00009,239
IUS00002,PRUS03093,WUS00010,75
IUS00003,PRUS04305,WUS00011,204
IUS00004,PRUS00760,WUS00012,351
IUS00005,PRUS06209,WUS00013,52
IUS00006,PRUS07025,WUS00014,33
IUS00007,PRUS06707,WUS00015,277
IUS00008,PRUS04107,WUS00016,111
IUS00001,PRUS00030,WUS00001,446
IUS00002,PRUS09315,WUS00002,109
IUS00003,PRUS01164,WUS00003,372
IUS00004,PRUS04016,WUS00004,393
IUS00005,PRUS08001,WUS00005,356
IUS00006,PRUS00011,WUS00006,488
IUS00007,PRUS05818,WUS00007,339
IUS00008,PRUS02864,WUS00008,135
IUS00001,PRUS02373,WUS00009,350
IUS00002,PRUS00026,WUS00010,39
IUS00003,PRUS09719,WUS00011,302
IUS00004,PRUS00534,WUS00012,368
IUS00005,PRUS08071,WUS00013,174
IUS00006,PRUS04139,WUS00014,317
IUS00007,PRUS08852,WUS00015,401
IUS00008,PRUS08404,WUS00016,496
IUS00001,PRUS03562,WUS00001,10
IUS00002,PRUS01833,WUS00002,418
IUS00003,PRUS09413,WUS00003,143
IUS00004,PRUS00192,WUS00004,381
IUS00005,PRUS05403,WUS00005,405
IUS00006,PRUS02924,WUS00006,332
IUS00007,PRUS07108,WUS00007,174
IUS00008,PRUS04693,WUS00008,261
IUS00001,PRUS02952,WUS00009,54
IUS00002,PRUS04580,WUS00010,494
IUS00003,PRUS02610,WUS00011,53
IUS00004,PRUS00522,WUS00012,439
IUS00005,PRUS03584,WUS00013,258
IUS00006,PRUS09262,WUS00014,399
IUS00007,PRUS00331,WUS00015,284
IUS00008,PRUS01327,WUS00016,251
IUS00001,PRUS08999,WUS00001,75
IUS00002,PRUS02116,WUS00002,100
IUS00003,PRUS05193,WUS00003,373
IUS00004,PRUS03351,WUS00004,64
IUS00005,PRUS03792,WUS00005,97
IUS00006,PRUS07571,WUS00006,233
IUS00007,PRUS00127,WUS00007,467
IUS00008,PRUS06270,WUS00008,460
IUS00001,PRUS09514,WUS00009,199
IUS00002,PRUS05191,WUS00010,229
IUS00003,PRUS00534,WUS00011,492
IUS00004,PRUS00003,WUS00012,275
IUS00005,PRUS07594,WUS00013,16
IUS00006,PRUS05499,WUS00014,128
IUS00007,PRUS04139,WUS00015,262
IUS00008,PRUS09241,WUS00016,201
IUS00001,PRUS05200,WUS00001,381
IUS00002,PRUS03387,WUS00002,418
IUS00003,PRUS01093,WUS00003,143
IUS00004,PRUS09097,WUS00004,319
IUS00005,PRUS01282,WUS00005,75
IUS00006,PRUS06185,WUS00006,154
IUS00007,PRUS01669,WUS00007,121
IUS00008,PRUS08314,WUS00008,106
IUS00001,PRUS03840,WUS00009,475
IUS00002,PRUS02833,WUS00010,328
IUS00003,PRUS09835,WUS00011,386
IUS00004,PRUS09661,WUS00012,254
IUS00005,PRUS08895,WUS00013,110
IUS00006,PRUS04575,WUS00014,219
IUS00007,PRUS01231,WUS00015,482
IUS00008,PRUS06113,WUS00016,469
IUS00001,PRUS00503,WUS00001,334
IUS00002,PRUS07105,WUS00002,18
IUS00003,PRUS06818,WUS00003,230
IUS00004,PRUS06912,WUS00004,481
IUS00005,PRUS00747,WUS00005,245
IUS00006,PRUS07133,WUS00006,471
IUS00007,PRUS09863,WUS00007,453
IUS00008,PRUS06757,WUS00008,446
IUS00001,PRUS01973,WUS00009,418
IUS00002,PRUS09978,WUS00010,407
IUS00003,PRUS08355,WUS00011,483
IUS00004,PRUS07033,WUS00012,255
IUS00005,PRUS05941,WUS00013,314
IUS00006,PRUS00444,WUS00014,445
IUS00007,PRUS04584,WUS00015,246
IUS00008,PRUS02216,WUS00016,295
IUS00001,PRUS06322,WUS00001,133
IUS00002,PRUS09558,WUS00002,86
IUS00003,PRUS03991,WUS00003,260
IUS00004,PRUS00104,WUS00004,144
IUS00005,PRUS00651,WUS00005,261
IUS00006,PRUS06919,WUS00006,393
IUS00007,PRUS07603,WUS00007,277
IUS00008,PRUS07196,WUS00008,129
IUS00001,PRUS07863,WUS00009,476
IUS00002,PRUS07905,WUS00010,143
IUS00003,PRUS09960,WUS00011,418
IUS00004,PRUS07203,WUS00012,268
IUS00005,PRUS09638,WUS00013,25
IUS00006,PRUS04664,WUS00014,58
IUS00007,PRUS08279,WUS00015,78
IUS00008,PRUS09546,WUS00016,333
IUS00001,PRUS00110,WUS00001,65
IUS00002,PRUS03373,WUS00002,400
IUS00003,PRUS02306,WUS00003,468
IUS00004,PRUS09316,WUS00004,258
IUS00005,PRUS06187,WUS00005,158
IUS00006,PRUS08889,WUS00006,137
IUS00007,PRUS06767,WUS00007,73
IUS00008,PRUS01994,WUS00008,481
IUS00001,PRUS09289,WUS00009,270
IUS00002,PRUS04893,WUS00010,17
IUS00003,PRUS08649,WUS00011,250
IUS00004,PRUS04042,WUS00012,315
IUS00005,PRUS09484,WUS00013,399
IUS00006,PRUS02070,WUS00014,44
IUS00007,PRUS07949,WUS00015,378
IUS00008,PRUS07186,WUS00016,498
IUS00001,PRUS06058,WUS00001,469
IUS00002,PRUS03231,WUS00002,444
IUS00003,PRUS03230,WUS00003,438
IUS00004,PRUS06537,WUS00004,288
IUS00005,PRUS09677,WUS00005,162
IUS00006,PRUS06659,WUS00006,464
IUS00007,PRUS01968,WUS00007,135
IUS00008,PRUS05095,WUS00008,326
IUS00001,PRUS05762,WUS00009,397
IUS00002,PRUS03335,WUS00010,306
IUS00003,PRUS05899,WUS00011,215
IUS00004,PRUS07117,WUS00012,312
IUS00005,PRUS03700,WUS00013,14
IUS00006,PRUS01498,WUS00014,34
IUS00007,PRUS01524,WUS00015,380
IUS00008,PRUS03509,WUS00016,106
IUS00001,PRUS04482,WUS00001,308
IUS00002,PRUS00401,WUS00002,64
IUS00003,PRUS04325,WUS00003,407
IUS00004,PRUS04126,WUS00004,322
IUS00005,PRUS03163,WUS00005,16
IUS00006,PRUS07255,WUS00006,449
IUS00007,PRUS08293,WUS00007,415
IUS00008,PRUS04801,WUS00008,355
IUS00001,PRUS04068,WUS00009,373
IUS00002,PRUS06513,WUS00010,496
IUS00003,PRUS03141,WUS00011,220
IUS00004,PRUS08574,WUS00012,44
IUS00005,PRUS05717,WUS00013,354
IUS00006,PRUS08288,WUS00014,115
IUS00007,PRUS04504,WUS00015,5
IUS00008,PRUS02054,WUS00016,76
IUS00001,PRUS09671,WUS00001,379
IUS00002,PRUS08851,WUS00002,163
IUS00003,PRUS08070,WUS00003,141
IUS00004,PRUS05522,WUS00004,343
IUS00005,PRUS04384,WUS00005,238
IUS00006,PRUS06158,WUS00006,147
IUS00007,PRUS06603,WUS00007,283
IUS00008,PRUS00548,WUS00008,177
IUS00001,PRUS08039,WUS00009,87
IUS00002,PRUS07167,WUS00010,66
IUS00003,PRUS07163,WUS00011,104
IUS00004,PRUS07104,WUS00012,150
IUS00005,PRUS02498,WUS00013,118
IUS00006,PRUS07705,WUS00014,379
IUS00007,PRUS05903,WUS00015,307
IUS00008,PRUS08305,WUS00016,476
IUS00001,PRUS07796,WUS00001,374
IUS00002,PRUS07221,WUS00002,368
IUS00003,PRUS04225,WUS00003,20
IUS00004,PRUS05612,WUS00004,266
IUS00005,PRUS01273,WUS00005,392
IUS00006,PRUS01266,WUS00006,16
IUS00007,PRUS04517,WUS00007,111
IUS00008,PRUS07436,WUS00008,457
IUS00001,PRUS00183,WUS00009,392
IUS00002,PRUS02651,WUS00010,23
IUS00003,PRUS07117,WUS00011,91
IUS00004,PRUS07638,WUS00012,181
IUS00005,PRUS05248,WUS00013,242
IUS00006,PRUS09768,WUS00014,170
IUS00007,PRUS00799,WUS00015,210
IUS00008,PRUS01334,WUS00016,243
IUS00001,PRUS06525,WUS00001,433
IUS00002,PRUS08486,WUS00002,69
IUS00003,PRUS07091,WUS00003,367
IUS00004,PRUS09193,WUS00004,301
IUS00005,PRUS00747,WUS00005,211
IUS00006,PRUS06084,WUS00006,198
IUS00007,PRUS01279,WUS00007,286
IUS00008,PRUS09038,WUS00008,50
IUS00001,PRUS08653,WUS00009,271
IUS00002,PRUS01156,WUS00010,62
IUS00003,PRUS01958,WUS00011,171
IUS00004,PRUS09168,WUS00012,282
IUS00005,PRUS02544,WUS00013,161
IUS00006,PRUS01622,WUS00014,308
IUS00007,PRUS04935,WUS00015,204
IUS00008,PRUS09050,WUS00016,21
IUS00001,PRUS02375,WUS00001,417
IUS00002,PRUS07742,WUS00002,8
IUS00003,PRUS06321,WUS00003,140
IUS00004,PRUS02084,WUS00004,121
IUS00005,PRUS07715,WUS00005,476
IUS00006,PRUS08139,WUS00006,352
IUS00007,PRUS03171,WUS00007,277
IUS00008,PRUS00303,WUS00008,339
IUS00001,PRUS03491,WUS00009,249
IUS00002,PRUS04531,WUS00010,257
IUS00003,PRUS04685,WUS00011,26
IUS00004,PRUS07751,WUS00012,23
IUS00005,PRUS00850,WUS00013,313
IUS00006,PRUS05176,WUS00014,211
IUS00007,PRUS03004,WUS00015,309
IUS00008,PRUS01293,WUS00016,187
IUS00001,PRUS08866,WUS00001,324
IUS00002,PRUS01219,WUS00002,265
IUS00003,PRUS02346,WUS00003,333
IUS00004,PRUS00615,WUS00004,216
IUS00005,PRUS08806,WUS00005,294
IUS00006,PRUS06817,WUS00006,28
IUS00007,PRUS09894,WUS00007,243
IUS00008,PRUS00524,WUS00008,111
IUS00001,PRUS03923,WUS00009,307
IUS00002,PRUS06889,WUS00010,486
IUS00003,PRUS06765,WUS00011,253
IUS00004,PRUS01678,WUS00012,253
IUS00005,PRUS06549,WUS00013,294
IUS00006,PRUS04001,WUS00014,325
IUS00007,PRUS02922,WUS00015,34
IUS00008,PRUS03510,WUS00016,499
IUS00001,PRUS09233,WUS00001,316
IUS00002,PRUS02936,WUS00002,173
IUS00003,PRUS07937,WUS00003,296
IUS00004,PRUS08175,WUS00004,488
IUS00005,PRUS03637,WUS00005,269
IUS00006,PRUS07380,WUS00006,97
IUS00007,PRUS09270,WUS00007,405
IUS00008,PRUS03797,WUS00008,258
IUS00001,PRUS04285,WUS00009,47
IUS00002,PRUS02710,WUS00010,488
IUS00003,PRUS00038,WUS00011,133
IUS00004,PRUS05823,WUS00012,99
IUS00005,PRUS04860,WUS00013,3
IUS00006,PRUS09991,WUS00014,185
IUS00007,PRUS00568,WUS00015,275
IUS00008,PRUS06801,WUS00016,471
IUS00001,PRUS04529,WUS00001,316
IUS00002,PRUS09860,WUS00002,420
IUS00003,PRUS03726,WUS00003,456
IUS00004,PRUS06802,WUS00004,318
IUS00005,PRUS05972,WUS00005,440
IUS00006,PRUS03294,WUS00006,1
IUS00007,PRUS08917,WUS00007,341
IUS00008,PRUS05482,WUS00008,237
IUS00001,PRUS07397,WUS00009,16
IUS00002,PRUS04744,WUS00010,146
IUS00003,PRUS05256,WUS00011,482
IUS00004,PRUS00884,WUS00012,126
IUS00005,PRUS03446,WUS00013,41
IUS00006,PRUS00652,WUS00014,297
IUS00007,PRUS06795,WUS00015,13
IUS00008,PRUS07410,WUS00016,225
IUS00001,PRUS07073,WUS00001,82
IUS00002,PRUS07869,WUS00002,248
IUS00003,PRUS06339,WUS00003,223
IUS00004,PRUS03178,WUS00004,77
IUS00005,PRUS03400,WUS00005,300
IUS00006,PRUS04023,WUS00006,153
IUS00007,PRUS08721,WUS00007,108
IUS00008,PRUS02891,WUS00008,390
IUS00001,PRUS06886,WUS00009,230
IUS00002,PRUS00240,WUS00010,480
IUS00003,PRUS05668,WUS00011,445
IUS00004,PRUS05157,WUS00012,408
IUS00005,PRUS04805,WUS00013,446
IUS00006,PRUS04123,WUS00014,292
IUS00007,PRUS06940,WUS00015,194
IUS00008,PRUS00622,WUS00016,113
IUS00001,PRUS01814,WUS00001,307
IUS00002,PRUS01101,WUS00002,258
IUS00003,PRUS09315,WUS00003,298
IUS00004,PRUS06943,WUS00004,120
IUS00005,PRUS08272,WUS00005,86
IUS00006,PRUS09220,WUS00006,269
IUS00007,PRUS09757,WUS00007,335
IUS00008,PRUS07666,WUS00008,215
IUS00001,PRUS07362,WUS00009,97
IUS00002,PRUS09175,WUS00010,369
IUS00003,PRUS07191,WUS00011,248
IUS00004,PRUS00030,WUS00012,54
IUS00005,PRUS02487,WUS00013,298
IUS00006,PRUS02030,WUS00014,67
IUS00007,PRUS07957,WUS00015,418
IUS00008,PRUS02845,WUS00016,335
IUS00001,PRUS09340,WUS00001,24
IUS00002,PRUS08672,WUS00002,334
IUS00003,PRUS09039,WUS00003,256
IUS00004,PRUS00372,WUS00004,171
IUS00005,PRUS02926,WUS00005,397
IUS00006,PRUS08581,WUS00006,492
IUS00007,PRUS07644,WUS00007,392
IUS00008,PRUS04150,WUS00008,312
IUS00001,PRUS07826,WUS00009,208
IUS00002,PRUS08638,WUS00010,245
IUS00003,PRUS09952,WUS00011,348
IUS00004,PRUS01934,WUS00012,152
IUS00005,PRUS01714,WUS00013,94
IUS00006,PRUS03426,WUS00014,245
IUS00007,PRUS07733,WUS00015,192
IUS00008,PRUS08269,WUS00016,209
IUS00001,PRUS06730,WUS00001,117
IUS00002,PRUS04610,WUS00002,284
IUS00003,PRUS02426,WUS00003,202
IUS00004,PRUS07039,WUS00004,440
IUS00005,PRUS09439,WUS00005,176
IUS00006,PRUS05708,WUS00006,200
IUS00007,PRUS04857,WUS00007,374
IUS00008,PRUS01230,WUS00008,361
IUS00001,PRUS09139,WUS00009,27
IUS00002,PRUS04748,WUS00010,201
IUS00003,PRUS02718,WUS00011,268
IUS00004,PRUS03420,WUS00012,292
IUS00005,PRUS04414,WUS00013,226
IUS00006,PRUS03160,WUS00014,285
IUS00007,PRUS05194,WUS00015,26
IUS00008,PRUS02769,WUS00016,93
IUS00001,PRUS04839,WUS00001,417
IUS00002,PRUS08718,WUS00002,211
IUS00003,PRUS09343,WUS00003,302
IUS00004,PRUS01355,WUS00004,369
IUS00005,PRUS08427,WUS00005,476
IUS00006,PRUS01911,WUS00006,12
IUS00007,PRUS03428,WUS00007,380
IUS00008,PRUS05445,WUS00008,432
IUS00001,PRUS05995,WUS00009,121
IUS00002,PRUS07282,WUS00010,316
IUS00003,PRUS00779,WUS00011,5
IUS00004,PRUS07567,WUS00012,433
IUS00005,PRUS00001,WUS00013,73
IUS00006,PRUS07039,WUS00014,169
IUS00007,PRUS08922,WUS00015,403
IUS00008,PRUS07014,WUS00016,309
IUS00001,PRUS00262,WUS00001,300
IUS00002,PRUS06952,WUS00002,135
IUS00003,PRUS01179,WUS00003,418
IUS00004,PRUS08531,WUS00004,362
IUS00005,PRUS05214,WUS00005,297
IUS00006,PRUS08253,WUS00006,96
IUS00007,PRUS00994,WUS00007,294
IUS00008,PRUS05395,WUS00008,5
IUS00001,PRUS08787,WUS00009,138
IUS00002,PRUS07962,WUS00010,411
IUS00003,PRUS05664,WUS00011,60
IUS00004,PRUS04690,WUS00012,97
IUS00005,PRUS07700,WUS00013,71
IUS00006,PRUS09688,WUS00014,45
IUS00007,PRUS03371,WUS00015,145
IUS00008,PRUS07386,WUS00016,6
IUS00001,PRUS00410,WUS00001,100
IUS00002,PRUS05069,WUS00002,33
IUS00003,PRUS06736,WUS00003,75
IUS00004,PRUS06097,WUS00004,72
IUS00005,PRUS02828,WUS00005,401
IUS00006,PRUS09046,WUS00006,351
IUS00007,PRUS00646,WUS00007,7
IUS00008,PRUS08055,WUS00008,403
IUS00001,PRUS09974,WUS00009,247
IUS00002,PRUS00846,WUS00010,155
IUS00003,PRUS00231,WUS00011,371
IUS00004,PRUS06039,WUS00012,234
IUS00005,PRUS02382,WUS00013,259
IUS00006,PRUS04818,WUS00014,53
IUS00007,PRUS00785,WUS00015,288
IUS00008,PRUS09116,WUS00016,139
IUS00001,PRUS03387,WUS00001,333
IUS00002,PRUS09282,WUS00002,434
IUS00003,PRUS07222,WUS00003,13
IUS00004,PRUS02130,WUS00004,456
IUS00005,PRUS03225,WUS00005,394
IUS00006,PRUS01544,WUS00006,468
IUS00007,PRUS05418,WUS00007,165
IUS00008,PRUS05402,WUS00008,233
IUS00001,PRUS03857,WUS00009,157
IUS00002,PRUS06086,WUS00010,249
IUS00003,PRUS07798,WUS00011,398
IUS00004,PRUS03401,WUS00012,307
IUS00005,PRUS04466,WUS00013,220
IUS00006,PRUS00786,WUS00014,15
IUS00007,PRUS09381,WUS00015,108
IUS00008,PRUS04287,WUS00016,434
IUS00001,PRUS08320,WUS00001,386
IUS00002,PRUS09198,WUS00002,267
IUS00003,PRUS03217,WUS00003,326
IUS00004,PRUS08677,WUS00004,455
IUS00005,PRUS04681,WUS00005,461
IUS00006,PRUS07181,WUS00006,68
IUS00007,PRUS07871,WUS00007,101
IUS00008,PRUS00155,WUS00008,496
IUS00001,PRUS02650,WUS00009,373
IUS00002,PRUS01007,WUS00010,471
IUS00003,PRUS01497,WUS00011,485
IUS00004,PRUS07271,WUS00012,122
IUS00005,PRUS09234,WUS00013,72
IUS00006,PRUS00961,WUS00014,140
IUS00007,PRUS08845,WUS00015,103
IUS00008,PRUS05605,WUS00016,413
IUS00001,PRUS01783,WUS00001,131
IUS00002,PRUS01548,WUS00002,356
IUS00003,PRUS06783,WUS00003,429
IUS00004,PRUS08350,WUS00004,326
IUS00005,PRUS05214,WUS00005,232
IUS00006,PRUS09353,WUS00006,429
IUS00007,PRUS07042,WUS00007,398
IUS00008,PRUS06085,WUS00008,385
IUS00001,PRUS09796,WUS00009,183
IUS00002,PRUS00229,WUS00010,381
IUS00003,PRUS02146,WUS00011,388
IUS00004,PRUS01383,WUS00012,260
IUS00005,PRUS09224,WUS00013,213
IUS00006,PRUS05690,WUS00014,50
IUS00007,PRUS03158,WUS00015,272
IUS00008,PRUS07878,WUS00016,436
IUS00001,PRUS03497,WUS00001,358
IUS00002,PRUS07300,WUS00002,240
IUS00003,PRUS06159,WUS00003,183
IUS00004,PRUS04579,WUS00004,428
IUS00005,PRUS04425,WUS00005,46
IUS00006,PRUS04438,WUS00006,306
IUS00007,PRUS08325,WUS00007,391
IUS00008,PRUS09718,WUS00008,385
IUS00001,PRUS06501,WUS00009,213
IUS00002,PRUS09997,WUS00010,484
IUS00003,PRUS06017,WUS00011,45
IUS00004,PRUS01769,WUS00012,207
IUS00005,PRUS02516,WUS00013,66
IUS00006,PRUS07236,WUS00014,467
IUS00007,PRUS06131,WUS00015,180
IUS00008,PRUS06535,WUS00016,227
IUS00001,PRUS06406,WUS00001,316
IUS00002,PRUS02084,WUS00002,190
IUS00003,PRUS03378,WUS00003,189
IUS00004,PRUS08715,WUS00004,406
IUS00005,PRUS08017,WUS00005,118
IUS00006,PRUS06410,WUS00006,390
IUS00007,PRUS03274,WUS00007,269
IUS00008,PRUS06790,WUS00008,211
IUS00001,PRUS07438,WUS00009,385
IUS00002,PRUS04961,WUS00010,198
IUS00003,PRUS06298,WUS00011,241
IUS00004,PRUS01943,WUS00012,253
IUS00005,PRUS05571,WUS00013,106
IUS00006,PRUS01373,WUS00014,386
IUS00007,PRUS06530,WUS00015,274
IUS00008,PRUS07319,WUS00016,86
IUS00001,PRUS01002,WUS00001,418
IUS00002,PRUS05054,WUS00002,484
IUS00003,PRUS06787,WUS00003,65
IUS00004,PRUS04041,WUS00004,106
IUS00005,PRUS06993,WUS00005,164
IUS00006,PRUS00056,WUS00006,212
IUS00007,PRUS03768,WUS00007,6
IUS00008,PRUS02350,WUS00008,256
IUS00001,PRUS07812,WUS00009,378
IUS00002,PRUS08878,WUS00010,168
IUS00003,PRUS06327,WUS00011,13
IUS00004,PRUS02511,WUS00012,82
IUS00005,PRUS05183,WUS00013,387
IUS00006,PRUS03585,WUS00014,285
IUS00007,PRUS03629,WUS00015,412
IUS00008,PRUS07038,WUS00016,492
IUS00001,PRUS06874,WUS00001,265
IUS00002,PRUS05270,WUS00002,128
IUS00003,PRUS00353,WUS00003,273
IUS00004,PRUS03537,WUS00004,282
IUS00005,PRUS01122,WUS00005,217
IUS00006,PRUS09664,WUS00006,376
IUS00007,PRUS07788,WUS00007,253
IUS00008,PRUS06545,WUS00008,40
IUS00001,PRUS06064,WUS00009,35
IUS00002,PRUS02682,WUS00010,78
IUS00003,PRUS05943,WUS00011,497
IUS00004,PRUS07903,WUS00012,200
IUS00005,PRUS05233,WUS00013,56
IUS00006,PRUS08360,WUS00014,138
IUS00007,PRUS08977,WUS00015,73
IUS00008,PRUS00009,WUS00016,320
IUS00001,PRUS05145,WUS00001,391
IUS00002,PRUS09199,WUS00002,286
IUS00003,PRUS01168,WUS00003,156
IUS00004,PRUS02167,WUS00004,227
IUS00005,PRUS05206,WUS00005,335
IUS00006,PRUS03205,WUS00006,282
IUS00007,PRUS05776,WUS00007,323
IUS00008,PRUS08243,WUS00008,397
IUS00001,PRUS09012,WUS00009,122
IUS00002,PRUS08209,WUS00010,332
IUS00003,PRUS08260,WUS00011,500
IUS00004,PRUS00885,WUS00012,383
IUS00005,PRUS01810,WUS00013,191
IUS00006,PRUS05995,WUS00014,155
IUS00007,PRUS05385,WUS00015,389
IUS00008,PRUS02692,WUS00016,337
IUS00001,PRUS08625,WUS00001,64
IUS00002,PRUS03801,WUS00002,393
IUS00003,PRUS00582,WUS00003,116
IUS00004,PRUS03004,WUS00004,271
IUS00005,PRUS01707,WUS00005,23
IUS00006,PRUS07211,WUS00006,89
IUS00007,PRUS02886,WUS00007,36
IUS00008,PRUS00068,WUS00008,57
IUS00001,PRUS04844,WUS00009,454
IUS00002,PRUS01103,WUS00010,211
IUS00003,PRUS03260,WUS00011,22
IUS00004,PRUS03039,WUS00012,147
IUS00005,PRUS04237,WUS00013,99
IUS00006,PRUS02013,WUS00014,411
IUS00007,PRUS06446,WUS00015,80
IUS00008,PRUS01080,WUS00016,464
IUS00001,PRUS07991,WUS00001,185
IUS00002,PRUS07633,WUS00002,270
IUS00003,PRUS08435,WUS00003,244
IUS00004,PRUS02742,WUS00004,123
IUS00005,PRUS01246,WUS00005,161
IUS00006,PRUS01768,WUS00006,372
IUS00007,PRUS08116,WUS00007,324
IUS00008,PRUS00778,WUS00008,477
IUS00001,PRUS02694,WUS00009,46
IUS00002,PRUS06495,WUS00010,444
IUS00003,PRUS08145,WUS00011,316
IUS00004,PRUS07968,WUS00012,4
IUS00005,PRUS05492,WUS00013,382
IUS00006,PRUS04521,WUS00014,386
IUS00007,PRUS03024,WUS00015,170
IUS00008,PRUS06735,WUS00016,187
IUS00001,PRUS01838,WUS00001,426
IUS00002,PRUS02706,WUS00002,110
IUS00003,PRUS00855,WUS00003,497
IUS00004,PRUS03001,WUS00004,382
IUS00005,PRUS05308,WUS00005,467
IUS00006,PRUS01026,WUS00006,291
IUS00007,PRUS05876,WUS00007,145
IUS00008,PRUS08302,WUS00008,375
IUS00001,PRUS02837,WUS00009,137
IUS00002,PRUS01094,WUS00010,473
IUS00003,PRUS01108,WUS00011,90
IUS00004,PRUS05855,WUS00012,301
IUS00005,PRUS09055,WUS00013,180
IUS00006,PRUS03066,WUS00014,403
IUS00007,PRUS06736,WUS00015,134
IUS00008,PRUS09422,WUS00016,118
IUS00001,PRUS09942,WUS00001,155
IUS00002,PRUS05372,WUS00002,183
IUS00003,PRUS03764,WUS00003,78
IUS00004,PRUS00871,WUS00004,210
IUS00005,PRUS08503,WUS00005,494
IUS00006,PRUS06817,WUS00006,449
IUS00007,PRUS07457,WUS00007,13
IUS00008,PRUS01197,WUS00008,342
IUS00001,PRUS00847,WUS00009,300
IUS00002,PRUS07604,WUS00010,32
IUS00003,PRUS01606,WUS00011,42
IUS00004,PRUS06016,WUS00012,30
IUS00005,PRUS05728,WUS00013,434
IUS00006,PRUS03629,WUS00014,104
IUS00007,PRUS06719,WUS00015,408
IUS00008,PRUS03797,WUS00016,345
IUS00001,PRUS03194,WUS00001,142
IUS00002,PRUS09804,WUS00002,414
IUS00003,PRUS05006,WUS00003,201
IUS00004,PRUS09773,WUS00004,32
IUS00005,PRUS00124,WUS00005,281
IUS00006,PRUS05533,WUS00006,442
IUS00007,PRUS04611,WUS00007,99
IUS00008,PRUS03065,WUS00008,241
IUS00001,PRUS09338,WUS00009,355
IUS00002,PRUS00651,WUS00010,454
IUS00003,PRUS07854,WUS00011,44
IUS00004,PRUS03396,WUS00012,488
IUS00005,PRUS01319,WUS00013,371
IUS00006,PRUS05248,WUS00014,225
IUS00007,PRUS06149,WUS00015,48
IUS00008,PRUS04280,WUS00016,242
IUS00001,PRUS08029,WUS00001,328
IUS00002,PRUS06941,WUS00002,437
IUS00003,PRUS04836,WUS00003,207
IUS00004,PRUS06664,WUS00004,124
IUS00005,PRUS06996,WUS00005,472
IUS00006,PRUS03940,WUS00006,249
IUS00007,PRUS09278,WUS00007,245
IUS00008,PRUS01404,WUS00008,430
IUS00001,PRUS01252,WUS00009,307
IUS00002,PRUS07587,WUS00010,354
IUS00003,PRUS09342,WUS00011,475
IUS00004,PRUS06572,WUS00012,380
IUS00005,PRUS09666,WUS00013,114
IUS00006,PRUS00936,WUS00014,345
IUS00007,PRUS06836,WUS00015,212
IUS00008,PRUS02605,WUS00016,212
IUS00001,PRUS09104,WUS00001,237
IUS00002,PRUS02887,WUS00002,480
IUS00003,PRUS04203,WUS00003,107
IUS00004,PRUS04851,WUS00004,15
IUS00005,PRUS00325,WUS00005,223
IUS00006,PRUS07720,WUS00006,25
IUS00007,PRUS06150,WUS00007,357
IUS00008,PRUS06997,WUS00008,446
IUS00001,PRUS02044,WUS00009,74
IUS00002,PRUS02308,WUS00010,377
IUS00003,PRUS03974,WUS00011,229
IUS00004,PRUS03045,WUS00012,306
IUS00005,PRUS00626,WUS00013,254
IUS00006,PRUS06987,WUS00014,415
IUS00007,PRUS05946,WUS00015,489
IUS00008,PRUS01616,WUS00016,321
IUS00001,PRUS05098,WUS00001,200
IUS00002,PRUS00601,WUS00002,274
IUS00003,PRUS02349,WUS00003,316
IUS00004,PRUS02552,WUS00004,69
IUS00005,PRUS04957,WUS00005,116
IUS00006,PRUS00613,WUS00006,331
IUS00007,PRUS03460,WUS00007,438
IUS00008,PRUS07686,WUS00008,447
IUS00001,PRUS08354,WUS00009,380
IUS00002,PRUS06271,WUS00010,463
IUS00003,PRUS02243,WUS00011,175
IUS00004,PRUS05138,WUS00012,445
IUS00005,PRUS07172,WUS00013,477
IUS00006,PRUS06412,WUS00014,42
IUS00007,PRUS03700,WUS00015,396
IUS00008,PRUS02652,WUS00016,27
IUS00001,PRUS01655,WUS00001,119
IUS00002,PRUS00895,WUS00002,335
IUS00003,PRUS00862,WUS00003,262
IUS00004,PRUS00744,WUS00004,236
IUS00005,PRUS05256,WUS00005,180
IUS00006,PRUS04807,WUS00006,31
IUS00007,PRUS09869,WUS00007,461
IUS00008,PRUS09814,WUS00008,167
IUS00001,PRUS01487,WUS00009,96
IUS00002,PRUS08231,WUS00010,238
IUS00003,PRUS08372,WUS00011,45
IUS00004,PRUS00309,WUS00012,99
IUS00005,PRUS01120,WUS00013,288
IUS00006,PRUS01068,WUS00014,474
IUS00007,PRUS01872,WUS00015,245
IUS00008,PRUS03473,WUS00016,183
